job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
VOICE_v7_rep2_r20_rating1,rubric20-semantic,VOICE,v7,2,1,primary,semantic_understanding,low,variables_metadata,keywords,variables_metadata,1,"Discovery metadata is thin relative to the record's own content. keywords holds only four generic terms (health, biomarkers, bridge2ai, voice) for a dataset the description characterizes as spanning five disease cohorts (voice, neurological and neurodegenerative, mood and psychiatric, respiratory, controls) and that notes 22 acoustic tasks. None of the cohort names, modality terms (spectrogram, MFCC, articulatory, cough, respiration) or coding systems referenced elsewhere (ICD-10, B2AI_TOPIC, B2AI_SUBSTRATE) appear as keywords."
VOICE_v7_rep2_r20_rating1,rubric20-semantic,VOICE,v7,2,1,primary,completeness,low,other,,,0,"Two hierarchical schema fields named by Q1 are unpopulated: resources and parent_datasets. The underlying information is present in other fields — was_derived_from describes the raw audio and REDCap origin, and related_datasets carries six typed relationships with DOIs including is_new_version_of and is_version_of — so this is a placement gap rather than missing knowledge, but it reduces mandatory-field coverage to roughly 86 percent."
VOICE_v7_rep2_r20_rating1,rubric20-semantic,VOICE,v7,2,1,primary,content_accuracy,low,count_size,counts,count_size|bias_quality|processing_provenance|format_access|variables_metadata,5,"Bias documentation is taxonomy-aligned but the fairness analysis is qualitative only. Two of four known_biases entries (measurement_bias, annotation_bias) carry no mitigation_strategy, and no quantitative demographic distributions, subgroup counts or fairness metrics appear anywhere: subpopulations names the demographic axes (age, gender, sex, ethnicity, socioeconomic status) and states the sample is 'skewed by site and by demographic factors' without reporting the skew. No AIO ontology term URIs are attached to the bias types."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,completeness,medium,attribution,affiliation,attribution|variables_metadata,2,"keywords contains only four terms (voice, health, biomarkers, bridge2ai), below the five-term threshold, and covers domain and program affiliation only. No methods terms (machine learning, acoustic features, spectrogram, speech), no condition terms (Parkinson's disease, dysphonia, depression, chronic cough) and no modality terms appear, despite all being described at length elsewhere in the record."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,completeness,medium,variables_metadata,variables,variables_metadata,1,"No variables field is present. The record documents that every released table is paired with a JSON data dictionary keyed by column name, and names the tables, but supplies no variable-level identifiers, types or descriptions in the datasheet itself. A reuser must fetch the release to learn what any column means."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,content_accuracy,medium,consent_ethics,at_risk,consent_ethics|variables_metadata,2,"at_risk_populations.at_risk_groups_included is false, while the subsets enumerate participants with mild cognitive impairment, Alzheimer's disease, other dementias, schizophrenia, bipolar disorder, and alcohol or substance use disorder. These are conventionally treated as populations with potentially impaired decisional capacity. The special_protections text partially reconciles the flag by recording that enrollment required the ability to provide informed consent for oneself in English, but the boolean as stated understates the cohort composition."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,consistency,medium,privacy_regulatory,deidentif,privacy_regulatory,1,"is_deidentified.identifiable_elements_present is false, while participant_privacy.reidentification_risk and is_deidentified.deidentification_details both state that k-anonymization with k greater than or equal to two is not achieved for the released tables. HIPAA Safe Harbor does not require k-anonymity, so the two claims are reconcilable under that framing, but an unqualified false flag sits awkwardly beside an explicit statement of residual re-identification risk in the released files."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,consistency,low,temporal_version,semi-annual,temporal_version,1,"updates.frequency states a semi-annual cadence, while the release dates recorded in version_access and distribution_dates run January 2025, April 2025, August 2025, December 2025 and May 2026 - approximately quarterly through 2025. The record discloses this discrepancy itself in updates.source_caveats and attributes the semi-annual figure to the project documentation."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,consistency,low,source_conflict,tension,source_conflict|consent_ethics|privacy_regulatory,3,"data_protection_impacts.impact_details describes an ethicist review of sensitive fields and a published memorandum justifying controlled access, while its source_caveats records that the healthsheet answers 'No' to whether an impact analysis on data subjects was conducted. The tension is disclosed rather than concealed, and the substantive activities described do constitute an impact assessment in effect."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,completeness,low,format_access,download_url,format_access,1,"No download_url field is populated. The platform link is nonetheless available: distribution_formats[].access_urls give the versioned PhysioNet URL and the Synapse controlled-access URL, page resolves to the same PhysioNet record, and data_governance.access_review_process gives step-by-step access instructions for both tiers."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,completeness,low,variables_metadata,is_tabular,variables_metadata,1,"is_tabular is not set, although the release is substantially tabular (TSV phenotype tables and static features, Parquet feature tables with a documented row granularity of one row per unique recording)."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,correctness,low,persistent_identifier,"rrid cited in the citation string, rrid:scr_007345, is well formed but identifies",persistent_identifier|attribution,2,"The RRID cited in the citation string, RRID:SCR_007345, is well formed but identifies PhysioNet as a resource rather than this dataset. The citation therefore carries a repository RRID, not a dataset-level persistent identifier; the dataset-level identification rests on the DOI, which is valid."
VOICE_v7_rep3_r10_rating1,rubric10-semantic,VOICE,v7,3,1,primary,correctness,low,attribution,funder,attribution,1,"funders.notes records two award strings from the project documentation, 3TF-OT2ActfOD032720Projectf01S1 and 3Tf-OTOD03272001S2, that do not match any NIH award pattern. The record identifies them as corrupted renderings of the same core award rather than presenting them as valid identifiers, which is the correct handling; the primary awards cited are well formed."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,content_accuracy,medium,source_conflict,tension,source_conflict|consent_ethics|variables_metadata,3,"at_risk_populations.at_risk_groups_included is asserted false, yet the enrolled cohorts explicitly include participants with mild cognitive impairment, Alzheimer's disease and other dementias, and a mood/psychiatric cohort encompassing schizophrenia, bipolar disorder and alcohol or substance use disorder. Under common human-subjects framings these are vulnerable populations. The record mitigates the claim by requiring capacity to consent in English, but the boolean as stated understates the population risk profile and is in tension with the subsets it describes."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,consistency,medium,consent_ethics,ethic,consent_ethics|privacy_regulatory,2,"data_protection_impacts asserts that an ethics team reviewed the data and that a controlled-access memorandum was published, while its own source_caveats records that the healthsheet answers 'No' to whether an analysis of the potential impact of the dataset and its use on data subjects was conducted. The element therefore both claims and disclaims an impact assessment."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,semantic_understanding,medium,variables_metadata,keywords,variables_metadata,1,"The keywords field contains only four terms (voice, health, biomarkers, bridge2ai) for a dataset whose subsets enumerate more than fifty clinical conditions across four disease cohorts and whose description names seventeen acoustic tasks and thirteen validated instruments. The controlled vocabulary does not carry the topical coverage the rest of the record demonstrates, which depresses findability by topic."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,completeness,medium,variables_metadata,variables,variables_metadata,1,"Three mandatory-field slots in the Q1 list are unpopulated: resources, parent_datasets and variables. Variable-level metadata is described narratively (every table is 'paired with a JSON data dictionary keyed by column name') but no variables element is emitted, so column semantics are not machine-readable from the datasheet itself."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,consistency,low,privacy_regulatory,confidential,privacy_regulatory,1,"confidential_elements_present is false, on the stated ground that the released data contain no privileged or doctor-patient-confidential material, while regulatory_restrictions records a Certificate of Confidentiality over the identifiable source data and confidentiality_level 'restricted'. The scoping difference (released tier versus source tier) is stated elsewhere but not inside the confidential_elements element."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,consistency,low,source_conflict,conflict,source_conflict|privacy_regulatory|attribution,3,"Hosting and maintenance are attributed to PhysioNet / MIT Laboratory for Computational Physiology in maintainers and regulatory_restrictions, while the project documentation is quoted as placing hosting with the Health Data Nexus at the University of Toronto. The record resolves the conflict in favour of the PhysioNet record and attributes the other statement to v1.0, so the residual risk to a reader is small."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,completeness,low,source_conflict,source give,source_conflict|count_size,2,"No aggregate recording count and no byte sizes are recorded. instances.counts is populated for participants (833) but deliberately omitted for recordings because the preferred source gives only per-feature counts; total_size_bytes and file_collections.total_bytes are absent throughout, so a prospective user cannot size a download."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,correctness,low,persistent_identifier,"rrid:scr_007345 is well-formed and appears inside the citation string, but scr_ identifiers name research resources; here it plausibly identifies",persistent_identifier|attribution,2,"RRID:SCR_007345 is well-formed and appears inside the citation string, but SCR_ identifiers name research resources; here it plausibly identifies the hosting repository rather than this dataset. No top-level rrid field is populated."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,completeness,low,count_size,no counts,count_size|bias_quality|variables_metadata,3,"Subpopulation distribution is qualitative only. subpopulations.distribution states that the release is not equally distributed across disease cohorts and shows skews by site and demographic factors, but no counts per cohort and no age, sex, race or ethnicity breakdown are given, despite those variables being named as the identification basis."
VOICE_v7_rep3_r20_rating1,rubric20-semantic,VOICE,v7,3,1,primary,completeness,low,bias_quality,bias,bias_quality|variables_metadata,2,Bias documentation uses typed categories and mitigation strategies but carries no mappings to the AI Ontology (AIO) and no quantitative fairness analysis; fairness is addressed as guidance to users rather than as measured subgroup representation or performance.
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,consistency,medium,source_conflict,conflict,source_conflict|temporal_version|attribution,3,"version_access.latest_version_doi is doi:10.13026/37yb-1t42, an identifier that appears nowhere else in the record and that conflicts with the record's own DOI for the latest listed version (3.1.0 = doi:10.13026/8xbn-nq66, listed in versions_available and in doi/id/citation)."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,consistency,medium,source_conflict,unreconciled,source_conflict|privacy_regulatory,2,"Unreconciled HIPAA characterization: regulatory_restrictions.hipaa_compliant is 'compliant' and other_compliance states HIPAA de-identification rules were applied, while regulatory_restrictions.source_caveats records that the Data Transfer and Use Agreement calls the transferred data personally identifiable information 'not covered under HIPAA, FERPA, or similar laws'. The record flags the conflict but leaves a downstream user unable to determine the operative regime for the raw-audio transfer."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,completeness,medium,variables_metadata,keywords,variables_metadata,1,"keywords contains only four generic terms (health, biomarkers, bridge2ai, voice). No method terms (spectrogram, MFCC, articulatory features, speech), no condition terms (Parkinson's disease, dysphonia, depression, COPD) and no modality terms, although all of these are described at length elsewhere in the record."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,content_accuracy,medium,privacy_regulatory,data_protection,privacy_regulatory,1,"data_protection_impacts states that no analysis of the potential impact of the dataset and its use on data subjects has been conducted, for a dataset that the record itself classifies as containing race, ethnicity, sexual orientation, socioeconomic, mental-health and clinical-diagnosis data derived from a biometric signal. The absence is honestly reported, but it is a substantive governance gap rather than a documentation gap."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,consistency,low,scope_drift,this release,scope_drift|privacy_regulatory,2,"is_deidentified.identifiable_elements_present is false while the same block states that 'K-anonymization with k of two or more is not achieved' and participant_privacy.reidentification_risk states that voice cannot be fully de-identified. The claims are reconcilable for this release (raw audio is withheld and direct identifiers removed), but the boolean reads more absolutely than the surrounding prose."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,content_accuracy,low,count_size,count,count_size|temporal_version,2,"The participant count of 833 is attributed to version 3.1.0 in description and instances.counts, while source_caveats records that the figure comes from documentation written against version 3.0, and related_datasets notes that 3.0.0 itself added 391 participants over 2.0.1. The record discloses the provenance of the figure but still asserts it for 3.1.0."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,semantic_understanding,low,scope_drift,this release,scope_drift|variables_metadata,2,No data-standard conformance is asserted for this release: conforms_to is absent and conforms_to_schema names the metadata record's own schema (w3id.org/bridge2ai/data-sheets-schema) rather than a standard the data conforms to. source_caveats explains that earlier releases were converted to BIDS v1.9.0 but that the 3.1.0 features/metadata/phenotype layout states no such conformance.
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,completeness,low,processing_provenance,imputation,processing_provenance|format_access|attribution|variables_metadata,4,"Several schema slots that the rubric reads are unused even though equivalent content exists elsewhere: download_url (access URLs appear only inside distribution_formats and data_governance.access_review_process), is_tabular, character encoding on any distributed file, Parquet media_type, imputation_protocols, and data_governance.committee_contact (the DACO mailbox appears only in notes)."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,semantic_understanding,low,attribution,maintainer,attribution,1,"maintainers records NIH under role 'government_agency' with maintainer_details describing award support. That is funding provenance rather than maintenance of the released artifact, and it duplicates funders."
VOICE_v8_rep1_r10_rating1,rubric10-semantic,VOICE,v8,1,1,primary,completeness,low,variables_metadata,variables,variables_metadata,1,"variables enumerates only four fields (participant_id, session_id, task_name, n_frames) for a release whose phenotype directory holds dozens of diagnosis and questionnaire tables. Column-level semantics are delegated to the per-file JSON data dictionaries, which are described but not enumerated in the record."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,consistency,high,temporal_version,version_access,temporal_version,1,"version_access.latest_version_doi is 'doi:10.13026/37yb-1t42', a DOI that appears nowhere else in the record and does not match the DOI the record itself gives for its latest version. The record's own versions_available list terminates at '3.1.0 — 1 May 2026 — doi:10.13026/8xbn-nq66', and the top-level doi is 10.13026/8xbn-nq66. A consumer resolving latest_version_doi would be directed away from the described release."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,content_accuracy,medium,privacy_regulatory,regulatory,privacy_regulatory,1,"regulatory_restrictions.hipaa_compliant is asserted as 'compliant' and other_compliance states HIPAA de-identification rules were applied, while the record's own regulatory_restrictions.source_caveats quotes the Data Transfer and Use Agreement describing the transferred data as personally identifiable information under OMB M-07-16 that is 'not covered under HIPAA, FERPA, or similar laws'. The enumerated coded value therefore rests on one of two source statements the record declines to reconcile."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,consistency,medium,source_conflict,contradict,source_conflict|privacy_regulatory|bias_quality,3,"data_protection_impacts records that 'no analysis of the potential impact of the dataset and its use on data subjects has been conducted', yet future_use_impacts supplies two substantive impact statements about unfair treatment and discrimination. The two fields are not strictly contradictory (a formal DPIA differs from narrative risk commentary) but a reader cannot tell from the record whether an impact analysis exists."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,completeness,medium,count_size,total_size_bytes,count_size,1,"No byte sizes are given anywhere: total_size_bytes and file_collections.total_bytes are both absent, and file_collections.compression is unstated for the Parquet resources. Sizing must be inferred from record counts (833 participants; 28,640-32,522 records per feature file), which permits only a rough estimate for download planning."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,completeness,medium,scope_drift,this release,scope_drift|temporal_version|processing_provenance,3,"Processing tool versions are largely unstated. Only b2aiprep is versioned ('version 3.0.0 generated this release'); openSMILE, Praat, parselmouth, torchaudio, sparc, ppgs and SenseLab carry no version, and Whisper is identified only by size class ('Whisper Large'). Feature extraction output is version-sensitive, so the preprocessing description is not exactly reproducible despite giving precise parameters."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,completeness,medium,count_size,counts,count_size|bias_quality,2,"Subpopulations are identified categorically (age, gender, sex, ethnicity, socioeconomic status, five disease cohorts) but never quantified. No per-cohort counts, no demographic distribution, and no enumerated per-diagnosis inclusion/exclusion criteria are given, although sampling_strategies states such criteria were applied and subpopulations states the distribution is skewed."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,semantic_understanding,low,variables_metadata,keywords,variables_metadata,1,"Only four keywords are supplied (health, biomarkers, bridge2ai, voice), all generic. The dataset covers roughly eighteen named conditions and four modalities, but those terms appear only inside a prose description of the phenotype folder, not in structured, indexable metadata. Two ontology codes (B2AI_TOPIC:25, B2AI_SUBSTRATE:41) are the only coded topic terms."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,consistency,low,temporal_version,timeframe,temporal_version,1,"collection_timeframes gives a 12-month duration with no start or end date, and the record's own caveat says the figure comes from a healthsheet written against an earlier release. The distribution_dates span November 2024 to May 2026 across six releases, which a single 12-month collection window does not obviously cover."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,completeness,low,persistent_identifier,no doi,persistent_identifier|temporal_version|attribution,3,"Two of five listed versions (2.0.0 and 2.0.1) carry release dates but no DOI in version_access.versions_available, while 1.1, 3.0.0 and 3.1.0 do. Citation of those intermediate releases is therefore not possible from this record."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,correctness,low,variables_metadata,standard,variables_metadata,1,"No conformance to a data-level standard is asserted. conforms_to_schema points to the datasheet schema (w3id.org/bridge2ai/data-sheets-schema) rather than to a standard governing the data files, and the record's caveat explains that BIDS v1.9.0 conformance documented for the audio layout is deliberately not asserted for this features/metadata/phenotype release. The abstention is correct and well-reasoned, but leaves the release without a declared data standard."
VOICE_v8_rep1_r20_rating1,rubric20-semantic,VOICE,v8,1,1,primary,consistency,low,other,,,0,"parent_datasets is absent at the top level even though derivation is documented elsewhere: was_derived_from names the raw audio and REDCap capture, and related_datasets records derives_from syn72370534 and is_new_version_of 10.13026/k81f-qr68. The provenance is recoverable but not through the field a consumer would query first."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,consistency,medium,source_conflict,does not reconcile,source_conflict|temporal_version,2,"updates.frequency states a semi-annual (twice yearly) cadence, but the release history the record itself supplies is denser and irregular: 2025-01-17 (1.1), 2025-04-16 (2.0.0), 2025-08-18 (2.0.1), 2025-12-16 (3.0.0), 2026-05-01 (3.1.0) — five releases in roughly sixteen months. The record caveats that the cadence statement was written against Health Data Nexus hosting, but does not reconcile it with the observed PhysioNet release pattern."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,correctness,medium,temporal_version,version_access,temporal_version,1,"version_access.latest_version_doi is given as doi:10.13026/37yb-1t42, which related_datasets (relationship_type: is_version_of) identifies as the concept DOI resolving to the latest version. The DOI of the version actually described by this record is 10.13026/8xbn-nq66. A field named latest_version_doi holding a concept DOI is a slot/value mismatch that could mislead an automated consumer."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,completeness,medium,variables_metadata,keywords,variables_metadata,1,"keywords contains only four broad terms (health, biomarkers, bridge2ai, voice). No clinical condition (Parkinson's disease, ALS, laryngeal cancer, depression), no modality or method term (spectrogram, MFCC, acoustic features, speech), and no data-type term appears, despite all of these being prominent in the description and phenotype inventory. Searchability is materially weaker than the rest of the record would support."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,completeness,low,license_use_terms,license,license_use_terms|format_access,2,"The dedicated download_url slot is unpopulated. Platform access is nonetheless locatable: distribution_formats.access_urls give https://physionet.org/content/b2ai-voice/3.1.0/ for both formats, raw_sources.access_url gives the Synapse controlled-access location, and license_and_use_terms states the credentialing steps."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,completeness,low,consent_ethics,at_risk,consent_ethics,1,"at_risk_populations is not used; the vulnerable-population content lives in human_subject_research.special_populations (neurological/neurodegenerative cohorts including mild cognitive impairment, Alzheimer's, ALS, Parkinson's; mood and psychiatric cohorts including depression, bipolar, PTSD). The information is present and specific, but in a non-canonical slot."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,consistency,low,source_conflict,contradict,source_conflict,1,"content_warnings.content_warnings_present is false while a warnings entry is supplied. The record explains the pairing (the warning describes free-speech transcripts removed at 1.1 and excluded from the feature-only 3.0.0/3.1.0 releases), so the semantics are recoverable, but the boolean and the populated list read as contradictory to a consumer that reads only the flag."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,content_accuracy,low,source_conflict,tension,source_conflict|privacy_regulatory|format_access,3,"confidential_elements_present is false while sensitive_elements_present is true, access is credentialed/restricted, a Certificate of Confidentiality applies, and the Data Transfer and Use Agreement characterizes the data as personally identifiable information under OMB M-07-16. The record flags the tension in source_caveats and scopes the false answer to the feature-only release, which makes the position defensible but not self-evidently coherent."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,consistency,low,source_conflict,conflict,source_conflict|temporal_version|privacy_regulatory,3,"sensitive_elements carries an acknowledged internal conflict: the healthsheet inventory lists race, sexual orientation, socioeconomic and health information as present, while the version 3.0.0 de-identification account states that all REDCap-flagged sensitive fields and highly sensitive non-identifying elements (household income, mental health status, traumatic life experiences) were removed. The record reports both rather than resolving which holds for 3.1.0."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,completeness,low,bias_quality,demographic,bias_quality|variables_metadata,2,"variables enumerates only four elements (participant_id, session_id, task_name, n_frames) for a release whose phenotype directory holds dozens of tables across confounders, demographics, eighteen diagnosis tables, enrollment and thirteen questionnaires. The record compensates by documenting that every table ships a companion JSON data dictionary carrying description, question text and data type."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,completeness,low,processing_provenance,conversion,processing_provenance|variables_metadata,2,"conforms_to is deliberately omitted, with source_caveats explaining that the BIDS 1.9.0 conversion describes the audio dataset's folder layout rather than this feature-only release. The omission is honest, but it leaves no data-level community-standard conformance assertion for the released artifact; ICD-10 appears only as a labeling protocol and conforms_to_schema describes the datasheet, not the data."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,semantic_understanding,low,persistent_identifier,"rrid carried in the citation string (rrid:scr_007345) is the resource identifier of physionet, the hosting platform",persistent_identifier|format_access|attribution,3,"The RRID carried in the citation string (RRID:SCR_007345) is the resource identifier of PhysioNet, the hosting platform, not of the Bridge2AI-Voice dataset. The format is valid and the usage follows PhysioNet's own citation convention, but the identifier does not uniquely identify this dataset."
VOICE_v8_rep2_r10_rating1,rubric10-semantic,VOICE,v8,2,1,primary,completeness,low,temporal_version,timeframe,temporal_version,1,"collection_timeframes supplies no start or end dates. The twelve-month figure is caveated as drawn from documentation written against versions 2.0.0/3.0.0, and the record itself observes that the cohort accumulated across releases from 306 to 833 participants, so the stated span probably does not describe the assembly of the released cohort."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,consistency,medium,temporal_version,version_access,temporal_version|variables_metadata,2,"version_access.latest_version_doi is 'doi:10.13026/37yb-1t42', but related_datasets identifies that same DOI as the concept DOI ('is_version_of ... resolving to the latest version'), while the DOI of the latest version (3.1.0) is 10.13026/8xbn-nq66. The field named 'latest_version_doi' therefore holds a concept identifier rather than the latest version identifier, and a machine consumer resolving it would not obtain 3.1.0 deterministically."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,consistency,medium,privacy_regulatory,deidentif,privacy_regulatory,1,"is_deidentified.identifiable_elements_present is false and the method claims HIPAA Safe Harbor, yet regulatory_restrictions.other_compliance states the Data Transfer and Use Agreement 'records that the data are personally identifiable information as defined in OMB Memorandum M-07-16', and is_deidentified.deidentification_details concedes 'k-anonymization with k of at least two was not achieved'. A de-identified claim, a PII designation and a failed k-anonymity threshold cannot all hold without reconciliation."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,consistency,medium,temporal_version,version,temporal_version|privacy_regulatory,2,"sensitive_elements_present is true and lists race, ethnic origin, sexual orientation and socioeconomic information as present, while the same entry's source_caveats and is_deidentified.deidentification_details state that all fields encoded as sensitive in the REDCap dictionary, including household income and mental health status, were removed at version 3.0.0. subpopulations.identification then asserts that socioeconomic status and sexual orientation are recorded. The three statements describe different release contents."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,completeness,medium,variables_metadata,keywords,variables_metadata,1,"Only four keywords are supplied (health, biomarkers, bridge2ai, voice). None of the disorder domains actually covered (voice disorders, neurological/neurodegenerative, mood/psychiatric, respiratory), nor 'speech', 'acoustics', 'machine learning', 'spectrogram' or any ICD-10/SNOMED condition CURIE, appear as keywords, despite the description and phenotype listing naming eighteen conditions."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,completeness,medium,count_size,total_size_bytes,count_size,1,"No byte sizes are given anywhere: total_size_bytes and file_collections.total_bytes are absent, and total_file_count is absent, although eleven feature files are individually named. Sizing must be inferred from record counts (29,278 to 32,522 per feature), which for dense Parquet tensors is a weak proxy."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,completeness,medium,privacy_regulatory,data_protection,privacy_regulatory,1,"No data_protection_impacts entry is present. Storage controls, transmission security, the Certificate of Confidentiality and re-identification risk are documented, but no formal DPIA or equivalent impact assessment is recorded, which the Q8 top band requires."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,content_accuracy,medium,consent_ethics,irb,consent_ethics|privacy_regulatory|bias_quality|attribution,4,"Collection took place in the United States and Canada (direct_collection, known_biases.representation_bias, and Canadian affiliations including Mount Sinai Hospital, Hospital for Sick Children, University of Toronto, Simon Fraser University), but the compliance frame is exclusively United States: HIPAA, a Certificate of Confidentiality, the Single IRB process and OMB M-07-16. No Canadian instrument (PIPEDA, provincial health privacy law, TCPS 2, REB approval for the adult Canadian sites) is cited for the adult cohort."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,consistency,low,source_conflict,disagree,source_conflict,1,"content_warnings_present is false, yet the same entry populates a substantive warning about potentially offensive free-speech transcription. The explanation (that the warning describes an earlier release) is given, but the boolean and the populated warning body disagree on their face."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,consistency,low,source_conflict,tension,source_conflict|scope_drift|privacy_regulatory,3,"confidential_elements_present is false, while the dataset is under a Certificate of Confidentiality, is classified confidentiality_level: restricted, carries clinician-established diagnoses, and its raw audio is withheld for re-identification potential. The record flags the tension but leaves the boolean as sourced from the healthsheet."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,consistency,low,source_conflict,unresolved,source_conflict|processing_provenance,2,"cleaning_strategies documents an audit and quality-control protocol while its own source_caveats records that the healthsheet answers 'No' to whether any cleaning preprocessing was performed. Transparently reported, but an unresolved contradiction between two project sources."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,completeness,low,temporal_version,timeframe,temporal_version,1,"collection_timeframes gives only an undated 'twelve months' drawn from documentation written against earlier releases, with no start or end date for a cohort the record says accumulated from 306 participants at v1.0 to 833 at v3.0.0. Temporal ordering of releases is otherwise clean (2025-01-17 through 2026-05-01, matching version_access)."
VOICE_v8_rep2_r20_rating1,rubric20-semantic,VOICE,v8,2,1,primary,correctness,low,persistent_identifier,"rrid:scr_007345, which is the rrid of the physionet platform",persistent_identifier|format_access|attribution,3,"The citation embeds RRID:SCR_007345, which is the RRID of the PhysioNet platform, not of this dataset. Format is valid (RRID:SCR_ pattern) but the identifier denotes the host, so a consumer parsing it as a dataset RRID would mis-attribute."
