# Comprehensive SSSOM Mapping - ALL D4D Attributes
# Includes mapped, recommended, novel, free text, and unmapped attributes
# Date: 2026-03-19T23:43:47.985143
# Total attributes: 270
#
# Status breakdown:
#   free_text: 54
#   mapped: 67
#   novel_d4d: 42
#   recommended: 69
#   unmapped: 38
#
d4d_schema_path	subject_id	subject_label	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	mapping_status	d4d_description
Dataset.response	d4d:response	Response	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Short explanation describing the primary purpose of creating the dataset.
Dataset.restrictions	d4d:restrictions	Restrictions	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Description of any restrictions or fees associated with external resources.
"
Dataset.retention_details	d4d:retention_details	Retention Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on data retention limits and enforcement procedures.
"
Dataset.retention_limit	d4d:retention_limit	Retention Limit	skos:exactMatch	@graph[?@type='Dataset']['d4d:retention_limit']	d4d:retention_limit	retention_limit	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.retention_period	d4d:retention_period	Retention Period	skos:exactMatch	@graph[?@type='Dataset']['d4d:retention_period']	d4d:retention_period	retention_period	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Time period for data retention.
Dataset.review_details	d4d:review_details	Review Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on ethical review processes, outcomes, and supporting documentation.
"
Dataset.reviewing_organization	d4d:reviewing_organization	Reviewing Organization	skos:exactMatch	@graph[?@type='Dataset']['d4d:reviewing_organization']	d4d:reviewing_organization	reviewing_organization	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Organization that conducted the ethical review (e.g., Institutional Review Board, Ethics Committee, ...
Dataset.revocation_details	d4d:revocation_details	Revocation Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on consent revocation mechanisms and procedures.
"
Dataset.role	d4d:role	Role	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Role of the data collector (e.g., researcher, crowdworker)
Dataset.sampling_strategies	d4d:sampling_strategies	Sampling Strategies	skos:exactMatch	@graph[?@type='Dataset']['d4d:sampling_strategies']	d4d:sampling_strategies	sampling_strategies	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.scope_impact	d4d:scope_impact	Scope Impact	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"How this limitation affects the scope or applicability of the dataset.
"
Dataset.sensitive_elements	d4d:sensitive_elements	Sensitive Elements	skos:closeMatch	@graph[?@type='Dataset']['rai:personalSensitiveInformation']	rai:personalSensitiveInformation	personalSensitiveInformation	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.sensitive_elements_present	d4d:sensitive_elements_present	Sensitive Elements Present	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Indicates whether sensitive data elements are present.
Dataset.sensitivity_details	d4d:sensitivity_details	Sensitivity Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on sensitive data elements present and handling procedures.
"
Dataset.sha256	d4d:sha256	Sha256	skos:exactMatch	@graph[?@type='Dataset']['evi:sha256']	evi:sha256	sha256	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	sha256 hash of the data
Dataset.source_data	d4d:source_data	Source Data	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Description of the larger set from which the sample was drawn, if any.
"
Dataset.source_description	d4d:source_description	Source Description	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Detailed description of where raw data comes from (e.g., sensors, databases, web APIs, manual collec...
Dataset.source_type	d4d:source_type	Source Type	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Type of raw source (sensor, database, user input, web scraping, etc.).
"
Dataset.special_populations	d4d:special_populations	Special Populations	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Does the research involve any special populations that require additional protections (e.g., minors,...
Dataset.special_protections	d4d:special_protections	Special Protections	skos:exactMatch	@graph[?@type='Dataset']['d4d:special_protections']	d4d:special_protections	special_protections	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	What additional protections were implemented for vulnerable populations? Include safeguards, modifie...
Dataset.split_details	d4d:split_details	Split Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on recommended data splits and their rationale.
"
Dataset.start_date	d4d:start_date	Start Date	skos:closeMatch	@graph[?@type='Dataset']['date']	schema:date	date	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	Start date of data collection
Dataset.status	d4d:status	Status	skos:exactMatch	@graph[?@type='Dataset']['creativeWorkStatus']	schema:creativeWorkStatus	creativeWorkStatus	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.strategies	d4d:strategies	Strategies	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Description of the sampling strategy (deterministic, probabilistic, etc.).
"
Dataset.subpopulation_elements_present	d4d:subpopulation_elements_present	Subpopulation Elements Present	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Indicates whether any subpopulations are explicitly identified.
Dataset.subpopulations	d4d:subpopulations	Subpopulations	skos:relatedMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.subsets	d4d:subsets	Subsets	skos:relatedMatch	@graph[?@type='Dataset']['hasPart']	schema:hasPart	hasPart	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.target_dataset	d4d:target_dataset	Target Dataset	skos:closeMatch	@graph[?@type='Dataset']['identifier']	schema:identifier	identifier	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	The dataset that this relationship points to. Can be specified by identifier, URL, or Dataset object...
Dataset.task_details	d4d:task_details	Task Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on other potential tasks the dataset could be used for.
"
Dataset.tasks	d4d:tasks	Tasks	skos:exactMatch	@graph[?@type='Dataset']['rai:dataUseCases']	rai:dataUseCases	dataUseCases	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.timeframe_details	d4d:timeframe_details	Timeframe Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on the collection timeframe and relationship to data creation dates.
"
Dataset.title	d4d:title	Title	skos:exactMatch	@graph[?@type='Dataset']['name']	schema:name	name	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	the official title of the element
Dataset.tool_accuracy	d4d:tool_accuracy	Tool Accuracy	skos:closeMatch	@graph[?@type='Dataset']['name']	schema:name	name	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	Known accuracy or performance metrics for the automated tools (if available). Include metric name an...
Dataset.tool_descriptions	d4d:tool_descriptions	Tool Descriptions	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Descriptions of what each tool does in the annotation process and what types of annotations it produ...
Dataset.tools	d4d:tools	Tools	skos:closeMatch	@graph[?@type='Dataset']['name']	schema:name	name	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	"List of automated annotation tools with their versions. Format each entry as ""ToolName version"" (e.g..."
Dataset.unit	d4d:unit	Unit	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The unit of measurement for the variable, preferably using QUDT units (http://qudt.org/vocab/unit/)....
Dataset.update_details	d4d:update_details	Update Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on update plans, responsible parties, and communication methods.
"
Dataset.updates	d4d:updates	Updates	skos:exactMatch	@graph[?@type='Dataset']['rai:dataReleaseMaintenancePlan']	rai:dataReleaseMaintenancePlan	dataReleaseMaintenancePlan	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.url	d4d:url	Url	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	
Dataset.usage_notes	d4d:usage_notes	Usage Notes	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Notes or caveats about using the dataset for intended purposes.
Dataset.use_category	d4d:use_category	Use Category	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Category of intended use (e.g., research, clinical, educational, commercial, policy).
Dataset.use_repository	d4d:use_repository	Use Repository	skos:relatedMatch	@graph[?@type='Dataset']['relatedLink']	schema:relatedLink	relatedLink	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.used_software	d4d:used_software	Used Software	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	What software was used as part of this dataset property?
Dataset.variable_name	d4d:variable_name	Variable Name	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The name or identifier of the variable as it appears in the data files.
Dataset.variables	d4d:variables	Variables	skos:exactMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Metadata describing individual variables, fields, or columns in the dataset.
Dataset.version	d4d:version	Version	skos:exactMatch	@graph[?@type='Dataset']['version']	schema:version	version	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.version_access	d4d:version_access	Version Access	skos:relatedMatch	@graph[?@type='Dataset']['version']	schema:version	version	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.version_details	d4d:version_details	Version Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on version support policies and obsolescence communication.
"
Dataset.versions_available	d4d:versions_available	Versions Available	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	List of available versions with metadata.
Dataset.vulnerable_groups_included	d4d:vulnerable_groups_included	Vulnerable Groups Included	skos:exactMatch	@graph[?@type='Dataset']['d4d:vulnerable_groups_included']	d4d:vulnerable_groups_included	vulnerable_groups_included	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Are any vulnerable populations included (e.g., children, pregnant women, prisoners, cognitively impa...
Dataset.vulnerable_populations	d4d:vulnerable_populations	Vulnerable Populations	skos:exactMatch	@graph[?@type='Dataset']['d4d:vulnerable_populations']	d4d:vulnerable_populations	vulnerable_populations	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Information about protections for vulnerable populations (e.g., minors, pregnant women, prisoners) i...
Dataset.warnings	d4d:warnings	Warnings	skos:exactMatch	@graph[?@type='Dataset']['d4d:warnings']	d4d:warnings	warnings	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.was_derived_from	d4d:was_derived_from	Was Derived From	skos:exactMatch	@graph[?@type='Dataset']['isBasedOn']	schema:isBasedOn	isBasedOn	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.was_directly_observed	d4d:was_directly_observed	Was Directly Observed	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Whether the data was directly observed
Dataset.was_inferred_derived	d4d:was_inferred_derived	Was Inferred Derived	skos:closeMatch	@graph[?@type='Dataset']['wasDerivedFrom']	prov:wasDerivedFrom	wasDerivedFrom	semapv:SuggestedMapping	0.5	Recommended mapping (confidence: medium)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://www.w3.org/ns/prov#	d4d-rocrate-comprehensive-v1	1.0	recommended	Whether the data was inferred or derived from other data
Dataset.was_reported_by_subjects	d4d:was_reported_by_subjects	Was Reported By Subjects	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Whether the data was reported directly by the subjects themselves
Dataset.was_validated_verified	d4d:was_validated_verified	Was Validated Verified	skos:closeMatch	@graph[?@type='Dataset']['date']	schema:date	date	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	Whether the data was validated or verified in any way
Dataset.why_missing	d4d:why_missing	Why Missing	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Explanation of why each piece of data is missing.
"
Dataset.why_not_representative	d4d:why_not_representative	Why Not Representative	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Explanation of why the sample is not representative, if applicable.
"
Dataset.withdrawal_mechanism	d4d:withdrawal_mechanism	Withdrawal Mechanism	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	How can participants withdraw their consent? What procedures are in place for data deletion upon wit...
