# Comprehensive URI-level SSSOM - ALL D4D Attributes
# Shows current and recommended slot_uri for every attribute
# Date: 2026-03-23T23:31:21.668782
# Total attributes: 268
#
# Status breakdown:
#   free_text: 54
#   mapped: 66
#   novel_d4d: 41
#   recommended: 69
#   unmapped: 38
#
# Current slot_uri coverage: 260/268 (97.0%)
# Attributes needing slot_uri: 6/268 (2.2%)
#
# d4d_module: D4D schema module containing this attribute
#
d4d_slot_name	d4d_module	d4d_slot_uri_current	subject_source	predicate_id	d4d_slot_uri_recommended	object_id	object_label	object_source	confidence	mapping_justification	comment	mapping_status	needs_slot_uri	vocab_crosswalk	author_id	mapping_date	mapping_set_id	mapping_set_version	d4d_module
subsets	D4D_Composition	dcat:distribution	https://www.w3.org/ns/dcat#	skos:relatedMatch	schema:hasPart	schema:hasPart	hasPart	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Composition
target_dataset	Unknown	schema:identifier	https://schema.org/	skos:closeMatch	schema:identifier	schema:identifier	identifier	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
task_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
tasks	D4D_Motivation	d4d:tasks	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Motivation
timeframe_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
title	Unknown	dcterms:title	http://purl.org/dc/terms/	skos:exactMatch	schema:name	schema:name	name	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
tool_accuracy	Unknown	d4d:toolAccuracy	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:name	schema:name	name	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
tool_descriptions	Unknown	d4d:toolDescriptions	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
tools	Unknown	schema:name	https://schema.org/	skos:closeMatch	schema:name	schema:name	name	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
unit	Unknown	qudt:unit	unknown	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
update_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
updates	D4D_Maintenance	d4d:updates	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	rai:dataReleaseMaintenancePlan	rai:dataReleaseMaintenancePlan	dataReleaseMaintenancePlan	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Maintenance
url	Unknown	schema:url	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
usage_notes	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
use_category	Unknown	d4d:useCategory	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
use_repository	D4D_Uses	d4d:useRepository	https://w3id.org/bridge2ai/data-sheets-schema/	skos:relatedMatch	schema:relatedLink	schema:relatedLink	relatedLink	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Uses
used_software	Unknown	d4d:usedSoftware	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
variable_name	Unknown	schema:name	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
variables	D4D_Variables	schema:variableMeasured	https://schema.org/	skos:exactMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Variables
version	Unknown	dcterms:hasVersion	http://purl.org/dc/terms/	skos:exactMatch	schema:version	schema:version	version	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
version_access	D4D_Maintenance	dcat:accessURL	https://www.w3.org/ns/dcat#	skos:relatedMatch	schema:version	schema:version	version	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Maintenance
version_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
versions_available	Unknown	d4d:versionsAvailable	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
vulnerable_groups_included	Unknown	d4d:vulnerableGroupsIncluded	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:vulnerable_groups_included	d4d:vulnerable_groups_included	vulnerable_groups_included	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
vulnerable_populations	Unknown	d4d:vulnerablePopulations	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:vulnerable_populations	d4d:vulnerable_populations	vulnerable_populations	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
warnings	Unknown	dcterms:description	http://purl.org/dc/terms/	skos:exactMatch	d4d:warnings	d4d:warnings	warnings	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
was_derived_from	Unknown	prov:wasDerivedFrom	http://www.w3.org/ns/prov#	skos:exactMatch	schema:isBasedOn	schema:isBasedOn	isBasedOn	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
was_directly_observed	Unknown	d4d:wasDirectlyObserved	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
was_inferred_derived	Unknown	d4d:wasInferred	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	prov:wasDerivedFrom	prov:wasDerivedFrom	wasDerivedFrom	http://www.w3.org/ns/prov#	0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: medium)	recommended	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
was_reported_by_subjects	Unknown	d4d:wasReportedBySubjects	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
was_validated_verified	Unknown	d4d:wasValidated	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
why_missing	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
why_not_representative	Unknown	d4d:whyNotRepresentative	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
withdrawal_mechanism	Unknown	d4d:withdrawalMechanism	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
